(H, 00100100100111010)
(obligations, 00100100100111011)
(undercut, 001001001001111000)
(Entrance, 001001001001111001)
(British, 0010010010011110100)
(bothered, 0010010010011110101)
(fainter, 0010010010011110110)
(thinner, 0010010010011110111)
(ventures, 0010010010011111)
(soupy, 0010010010100000000)
(envies, 0010010010100000001)
(newcomer, 001001001010000001)
(stacked, 001001001010000010)
(undefensive, 0010010010100000110)
(vividness, 0010010010100000111)
(conclusions, 0010010010100001)
(thug's, 001001001010001000)
(Octopus, 001001001010001001)
(refilled, 00100100101000101)
(snub, 0010010010100011000)
(else', 0010010010100011001)
(gallon, 001001001010001101)
(anticipated, 001001001010001110)
(underbrush, 0010010010100011110)
(York's, 0010010010100011111)
(shrug, 0010010010100100)
(claims, 0010010010100101)
(already, 0010010010100110)
(sociologist, 0010010010100111000)
(barrooms, 0010010010100111001)
(respite, 0010010010100111010)
(habits, 0010010010100111011)
(Interneighborly, 001001001010011110)
(scandalous, 001001001010011111)
(weakened, 0010010010101000000)
(Answer, 0010010010101000001)
(accordance, 001001001010100001)
(Air, 001001001010100010)
(Approve, 0010010010101000110)
(Motionless, 0010010010101000111)
(chambers, 001001001010100100)
(scurvy, 0010010010101001010)
(discharged, 0010010010101001011)
(slaps, 0010010010101001100)
(committees, 0010010010101001101)
(index, 001001001010100111)
(pet, 001001001010101000)
(lining, 001001001010101001)
(priced, 001001001010101010)
(medal, 001001001010101011)
(Ma'am, 0010010010101011000)
(Worked, 0010010010101011001)
(craves, 001001001010101101)
(admits, 001001001010101110)
(measles, 0010010010101011110)
(uncle's, 0010010010101011111)
(echo, 001001001010110)
(overloaded, 0010010010101110000)
(stringent, 0010010010101110001)
(generated, 001001001010111001)
(corroded, 0010010010101110100)
(mirror's, 0010010010101110101)
(remaking, 0010010010101110110)
(thoughtfulness, 0010010010101110111)
(inflammatory, 001001001010111100)
(aggregates, 0010010010101111010)
(Grain, 0010010010101111011)
(dart, 001001001010111110)
(ambitions, 0010010010101111110)
(strangle, 0010010010101111111)
(curling, 0010010010110000000)
(Disruptive, 0010010010110000001)
(wrestling, 001001001011000001)
(Precisely, 0010010010110000100)
(outright, 0010010010110000101)
(Valuable, 0010010010110000110)
(essentially, 0010010010110000111)
(unbending, 001001001011000100)
(pouncer, 0010010010110001010)
(objection, 0010010010110001011)
(perjury, 0010010010110001100)
(Morals, 0010010010110001101)
(assurances, 001001001011000111)
(arriving, 00100100101100100)
(antipodal, 0010010010110010100)
(grayer, 0010010010110010101)
(prompting, 0010010010110010110)
(pretentious, 0010010010110010111)
(Emergency, 00100100101100110)
(Anderson, 0010010010110011100)
(Crucial, 0010010010110011101)
(torpedo, 001001001011001111)
(punitive, 0010010010110100000)
(squadrons, 0010010010110100001)
(poker, 0010010010110100010)
(slighted, 0010010010110100011)
(Losses, 0010010010110100100)
(male, 0010010010110100101)
(Early, 0010010010110100110)
(tuxedo, 0010010010110100111)
(Persuader, 001001001011010100)
(hurling, 001001001011010101)
(junction, 0010010010110101100)
(agitated, 0010010010110101101)
(haunches, 0010010010110101110)
(sniff, 0010010010110101111)
(doorknobs, 001001001011011000)
(rattled, 001001001011011001)
(homeland, 001001001011011010)
('Thank, 001001001011011011)
(measures, 0010010010110111)
(colleges, 001001001011100000)
(concealed, 001001001011100001)
(heavens, 0010010010111000100)
('give, 0010010010111000101)
(herds, 001001001011100011)
(uniting, 001001001011100100)
(cereals, 001001001011100101)
(diver, 001001001011100110)
(reconditioning, 0010010010111001110)
(evenness, 0010010010111001111)
(Morrison's, 0010010010111010)
(cruel, 0010010010111011)
(Tuck, 0010010010111100)
(Mort, 0010010010111101)
(rustled, 0010010010111110000)
(extricate, 0010010010111110001)
(diapers, 001001001011111001)
(Slander, 0010010010111110100)
(smugness, 0010010010111110101)
(Culture, 001001001011111011)
(domestic, 001001001011111100)
(gulped, 001001001011111101)
(irritably, 00100100101111111)
(wiring, 001001001100000000)
(marveled, 001001001100000001)
(decisiveness, 001001001100000010)
(universally, 0010010011000000110)
(beer, 0010010011000000111)
(snows, 001001001100000100)
(subscriptions, 001001001100000101)
(blushed, 001001001100000110)
(Pick, 001001001100000111)
(disturbance, 001001001100001000)
(restful, 0010010011000010010)
(crusts, 0010010011000010011)
(Chilean, 001001001100001010)
(altruism, 001001001100001011)
(terrain, 0010010011000011000)
(hazards, 0010010011000011001)
(haul, 001001001100001101)
(snatched, 00100100110000111)
(inherit, 00100100110001000)
(Fleming, 001001001100010010)
(Paper, 001001001100010011)
(import, 001001001100010100)
(tan, 0010010011000101010)
(masquerading, 0010010011000101011)
(solidly, 0010010011000101100)
(stockholder, 0010010011000101101)
(undershirts, 0010010011000101110)
(Newark, 0010010011000101111)
(reflect, 00100100110001100)
(strangest, 001001001100011010)
(Locomotives, 001001001100011011)
(camera, 0010010011000111)
(persuasiveness, 001001001100100000)
(unaltered, 0010010011001000010)
(foghorn, 0010010011001000011)
(irritated, 0010010011001000100)
(dwarfed, 0010010011001000101)
(hallowed, 0010010011001000110)
(restraint, 0010010011001000111)
(ferocious, 0010010011001001)
(bead, 00100100110010100)
(tobacco, 00100100110010101)
(eighty, 0010010011001011)
(resting, 0010010011001100)
(keystones, 0010010011001101000)
(unleveled, 0010010011001101001)
(forearm, 001001001100110101)
(squash, 001001001100110110)
(writers', 0010010011001101110)
(classic, 0010010011001101111)
(provider, 001001001100111000)
(Wiping, 0010010011001110010)
(outrun, 0010010011001110011)
(Kip's, 00100100110011101)
(intense, 0010010011001111)
(Maine, 00100100110100000)
(doped, 0010010011010000100)
(malingering, 0010010011010000101)
(Patagonians, 0010010011010000110)
(Lighter, 0010010011010000111)
(gouging, 0010010011010001000)
(karat, 0010010011010001001)
(Mistakes, 0010010011010001010)
(spewed, 0010010011010001011)
(tantrums, 0010010011010001100)
(anthem, 0010010011010001101)
(females, 001001001101000111)
(piped, 0010010011010010000)
(indirectly, 0010010011010010001)
(adapt, 001001001101001001)
(shrank, 00100100110100101)
(bootlicking, 0010010011010011000)
(Selfless, 0010010011010011001)
('production, 0010010011010011010)
(petitions, 0010010011010011011)
(dumb, 001001001101001110)
(populace, 001001001101001111)
(Guess, 0010010011010100)
(stuffed, 00100100110101010)
(doormen, 0010010011010101100)
(epochs, 0010010011010101101)
(doughy, 0010010011010101110)
(gigolo's, 0010010011010101111)
(filmy, 00100100110101100)
(Rest, 00100100110101101)
(wharf, 0010010011010111000)
(longshoremen's, 0010010011010111001)
(affronted, 0010010011010111010)
(clauses, 0010010011010111011)
(premonitory, 0010010011010111100)
(phone's, 0010010011010111101)
(engraved, 001001001101011111)
(injures, 0010010011011000000)
(employees', 0010010011011000001)
(creeds, 0010010011011000010)
(Studying, 0010010011011000011)
(dilapidated, 001001001101100010)
(dictaphone, 001001001101100011)
(stutter, 0010010011011001000)
(barbarian, 0010010011011001001)
(toil, 001001001101100101)
(specials, 001001001101100110)
(barking, 0010010011011001110)
(sonorously, 0010010011011001111)
(metaphor, 0010010011011010000)
(generalization, 0010010011011010001)
(admirably, 0010010011011010010)
(occurs, 0010010011011010011)
(Consumers', 0010010011011010100)
(Protection, 0010010011011010101)
(identical, 0010010011011010110)
(conclusively, 0010010011011010111)
(Demand, 0010010011011011000)
(forestall, 0010010011011011001)
(undercurrent, 0010010011011011010)
(Enforce, 0010010011011011011)
(Harmonizer, 001001001101101110)
(Created, 0010010011011011110)
(panicky, 0010010011011011111)
(destroying, 00100100110111)
(Does, 001001001110000)
(wise, 001001001110001)
(hailed, 001001001110010000)
(shuffled, 001001001110010001)
(comments, 00100100111001001)
(cave, 0010010011100101)
(hysterically, 001001001110011000)
(apparition, 0010010011100110010)
(unstamped, 0010010011100110011)
(captive, 001001001110011010)
(basements, 001001001110011011)
(regrettable, 00100100111001110)
(despaired, 001001001110011110)
(untaken, 001001001110011111)
(menial, 001001001110100000)
(revived, 0010010011101000010)
(classics, 0010010011101000011)
(ineptly, 001001001110100010)
(f, 001001001110100011)
(Tears, 001001001110100100)
(allegiance, 001001001110100101)
(transcends, 00100100111010011)
(labels, 0010010011101010000)
(rainbows, 0010010011101010001)
(bite, 001001001110101001)
(filthy, 00100100111010101)
(entities, 0010010011101011)
(conspiracy, 0010010011101100)
(D, 0010010011101101000)
(berth, 0010010011101101001)
(terraced, 001001001110110101)
(Pressed, 0010010011101101100)
(Alfalfa, 0010010011101101101)
(anonymity, 001001001110110111)
(Efficiency, 0010010011101110000)
(giggle, 0010010011101110001)
(bottles, 0010010011101110010)
(powder, 0010010011101110011)
(commandment, 00100100111011101)
(congratulations, 001001001110111100)
(immortality, 001001001110111101)
(cubes, 001001001110111110)
(nursed, 0010010011101111110)
(millionaire's, 0010010011101111111)
(alternated, 0010010011110000000)
(idiots, 0010010011110000001)
(Leader, 0010010011110000010)
(Lucian, 0010010011110000011)
(habitation, 00100100111100001)
(abiding, 001001001111000100)
(enforced, 001001001111000101)
(money', 0010010011110001100)
(exquisite, 0010010011110001101)
(installation, 001001001111000111)
(trucks, 001001001111001)
(mechanically, 001001001111010000)
(Register, 0010010011110100010)
(inefficient, 0010010011110100011)
(jokes, 001001001111010010)
(KEEPERS, 001001001111010011)
(Array, 0010010011110101000)
(Whittington, 0010010011110101001)
(dreamers, 0010010011110101010)
(Majority, 0010010011110101011)
(Phelps, 0010010011110101100)
(expectancy, 0010010011110101101)
(catches, 0010010011110101110)
(Admiral, 0010010011110101111)
(platter, 001001001111011000)
(vengeance, 001001001111011001)
(dipped, 001001001111011010)
(ceases, 001001001111011011)
(mesh, 0010010011110111)
(artist's, 00100100111110000)
(altered, 001001001111100010)
(outraged, 001001001111100011)
(glinting, 001001001111100100)
(minister, 001001001111100101)
(unselective, 0010010011111001100)
(bf, 0010010011111001101)
(china, 001001001111100111)
(floozie, 001001001111101000)
(separation, 001001001111101001)
(negotiable, 0010010011111010100)
(chiseling, 0010010011111010101)
(Times, 001001001111101011)
(agonizing, 0010010011111011000)
(fascinated, 0010010011111011001)
(pikers, 001001001111101101)
(loosely, 001001001111101110)
(steadfastness, 0010010011111011110)
(knight, 0010010011111011111)
(bishop, 001001001111110000)
(hose, 0010010011111100010)
(tapped, 0010010011111100011)
(cheekbone, 001001001111110010)
(charts, 001001001111110011)
(demons, 00100100111111010)
(materialist, 001001001111110110)
(conditioning, 001001001111110111)
(affair, 00100100111111100)
(plum, 001001001111111010)
(pudding, 001001001111111011)
(landed, 00100100111111110)
(overwhelmingly, 001001001111111110)
(upheld, 0010010011111111110)
(whirred, 0010010011111111111)
(uses, 0010010100000000)
(Inexplicably, 001001010000000100)
(affected, 001001010000000101)
(regretful, 0010010100000001100)
(reconnect, 0010010100000001101)
(handwritings, 0010010100000001110)
(Serves, 0010010100000001111)
(upturned, 00100101000000100)
(weakly, 001001010000001010)
(Him, 001001010000001011)
(renounced, 0010010100000011)
(preferable, 001001010000010000)
(drivel, 001001010000010001)
(belligerence, 001001010000010010)
(pacts, 0010010100000100110)
(Nowadays, 0010010100000100111)
(unpardonable, 001001010000010100)
(Refractor, 0010010100000101010)
(flyer, 0010010100000101011)
(adopted, 001001010000010110)
(commandeering, 0010010100000101110)
(Heat, 0010010100000101111)
(cheats, 001001010000011000)
(frauds, 001001010000011001)
(scourge, 001001010000011010)
(lames, 001001010000011011)
(carefree, 001001010000011100)
(forests, 0010010100000111010)
(Always, 0010010100000111011)
(adversary's, 0010010100000111100)
(Walk, 0010010100000111101)
(hideous, 001001010000011111)
(scurrying, 00100101000010000)
(Bradford, 00100101000010001)
(Given, 0010010100001001000)
(forties, 0010010100001001001)
(supervise, 0010010100001001010)
(gutless, 0010010100001001011)
(portholes, 0010010100001001100)
(coiled, 0010010100001001101)
(composer, 0010010100001001110)
(preliminary, 0010010100001001111)
(clings, 001001010000101000)
(vaunted, 001001010000101001)
(BO, 0010010100001010100)
(what', 0010010100001010101)
(salesmen, 0010010100001010110)
(furthermore, 0010010100001010111)
(crags, 0010010100001011000)
(antagonist, 0010010100001011001)
(lustered, 0010010100001011010)
(anchor, 0010010100001011011)
(Blessed, 0010010100001011100)
(airline's, 0010010100001011101)
(dented, 001001010000101111)
(falsified, 0010010100001100000)
(tissue, 0010010100001100001)
(lacings, 0010010100001100010)
(crinkle, 0010010100001100011)
(conversion, 001001010000110010)
(alcove, 0010010100001100110)
(pottery, 0010010100001100111)
(sprawling, 001001010000110100)
(bellies, 0010010100001101010)
(surgeon's, 0010010100001101011)
(corn, 00100101000011011)
(species, 0010010100001110)
(ward, 0010010100001111)
(fragile, 001001010001000)
(taxi's, 001001010001001000)
(abomination, 0010010100010010010)
(improving, 0010010100010010011)
(longest, 00100101000100101)
(chiefly, 0010010100010011000)
(instigated, 0010010100010011001)
(shawl, 001001010001001101)
(infringement, 0010010100010011100)
(exerted, 0010010100010011101)
(providers, 001001010001001111)
(stress, 001001010001010)
(endeavors, 0010010100010110000)
(cheapskate, 0010010100010110001)
(bothering, 0010010100010110010)
(modernizing, 0010010100010110011)
(ignoble, 00100101000101101)
(dizziness, 0010010100010111000)
(contains, 0010010100010111001)
('But, 001001010001011101)
(taxied, 0010010100010111100)
(relinquished, 0010010100010111101)
(outstretched, 001001010001011111)
(shameful, 001001010001100)
(Almighty, 001001010001101000)
(shoved, 001001010001101001)
(misdeeds, 0010010100011010100)
(approximately, 0010010100011010101)
(wretchedness, 0010010100011010110)
(Sherwood, 0010010100011010111)
(decoration, 001001010001101100)
(reclining, 0010010100011011010)
(refineries, 0010010100011011011)
(pulse, 001001010001101110)
(L, 001001010001101111)
(darkly, 0010010100011100000)
(Seniority, 0010010100011100001)
(pray, 001001010001110001)
(She'll, 00100101000111001)
(forces, 0010010100011101)
(ounces, 0010010100011110000)
(liberated, 0010010100011110001)
(keg, 0010010100011110010)
(polishing, 0010010100011110011)
(dictatorship, 001001010001111010)
(Baggage, 001001010001111011)
(obese, 0010010100011111000)
(Plot, 0010010100011111001)
(glassware, 0010010100011111010)
(bay, 0010010100011111011)
(Grocery, 001001010001111110)
(General, 001001010001111111)
(content, 001001010010000)
(devoured, 00100101001000100)
(distinct, 0010010100100010100)
(restoring, 0010010100100010101)
(clocked, 0010010100100010110)
(clocking, 0010010100100010111)
(vital, 0010010100100011)
(dominant, 0010010100100100000)
(unlived, 0010010100100100001)
(securely, 0010010100100100010)
(veiling, 0010010100100100011)
(boasts, 0010010100100100100)
(Columns, 0010010100100100101)
(recognizes, 0010010100100100110)
(prostitute, 0010010100100100111)
(situations, 0010010100100101000)
(divorces, 0010010100100101001)
(barked, 0010010100100101010)
(hogs, 0010010100100101011)
(mildness, 0010010100100101100)
(Lack, 0010010100100101101)
(parapet, 001001010010010111)
(phrases, 0010010100100110)
(cheerily, 001001010010011100)
(aspirations, 0010010100100111010)
(worshipping, 0010010100100111011)
(announcer's, 001001010010011110)
(purports, 0010010100100111110)
(bled, 0010010100100111111)
(background, 0010010100101000)
(attracting, 001001010010100100)
(extraneous, 001001010010100101)
(seniority, 00100101001010011)
(BLACKMAIL, 001001010010101000)
(landslide, 0010010100101010010)
('By, 0010010100101010011)
(recipient, 0010010100101010100)
(distort, 0010010100101010101)
(partly, 0010010100101010110)
(beetle, 0010010100101010111)
(sunny, 0010010100101011000)
(capacities, 0010010100101011001)
(CONTRADICTION, 001001010010101101)
(CLIMAX, 001001010010101110)
(Blodgett, 001001010010101111)
(ablest, 00100101001011000)
(jolts, 00100101001011001)
(defy, 0010010100101101)
(enterprises, 0010010100101110)
(stores, 0010010100101111)
(visiting, 0010010100110000000)
(nationalities, 0010010100110000001)
(recording, 001001010011000001)
(shadings, 001001010011000010)
(climate, 0010010100110000110)
(cocktails, 0010010100110000111)
(instincts, 0010010100110001)
(guarded, 00100101001100100)
(serfs, 0010010100110010100)
(abjectly, 0010010100110010101)
(drool, 001001010011001011)
(prying, 0010010100110011000)
(tricky, 0010010100110011001)
(confirmation, 001001010011001101)
(upsetting, 001001010011001110)
(businesses, 001001010011001111)
(Affect, 0010010100110100000)
(Changed, 0010010100110100001)
(prized, 0010010100110100010)
(dangle, 0010010100110100011)
(mentions, 001001010011010010)
(jelly, 0010010100110100110)
(slither, 0010010100110100111)
(glorious, 001001010011010100)
(residential, 0010010100110101010)
(slash, 0010010100110101011)
(Identification, 0010010100110101100)
(conformists, 0010010100110101101)
(ant, 0010010100110101110)
(pansies, 0010010100110101111)
(vacation, 001001010011011)
(objectively, 001001010011100000)
(interpreted, 001001010011100001)
(creased, 001001010011100010)
(regrets, 001001010011100011)
(reproachfully, 00100101001110010)
(foreword, 0010010100111001100)
(agreeable, 0010010100111001101)
(apologized, 0010010100111001110)
(Issues, 0010010100111001111)
(seldom, 001001010011101)
(lands, 0010010100111100000)
(cobbles, 0010010100111100001)
(refer, 001001010011110001)
(occupy, 001001010011110010)
(Pacific, 001001010011110011)
(ceaselessly, 0010010100111101000)
(unintelligent, 0010010100111101001)
(stringy, 0010010100111101010)
(harassed, 0010010100111101011)
(stilled, 0010010100111101100)
(lends, 0010010100111101101)
(Kentucky, 0010010100111101110)
(biological, 0010010100111101111)
(disconnected, 00100101001111100)
(waybills, 0010010100111110100)
(bouncer, 0010010100111110101)
(invoices, 0010010100111110110)
(uncontrollable, 0010010100111110111)
(recoil, 00100101001111110)
(onlooker, 0010010100111111100)
(dictation, 0010010100111111101)
(jamb, 0010010100111111110)
(rearranged, 0010010100111111111)
(aging, 0010010101000000)
(patronized, 001001010100000100)
(Cornelias, 0010010101000001010)
(enroll, 0010010101000001011)
(articles, 00100101010000011)
(purification, 001001010100001000)
(distasteful, 0010010101000010010)
(adored, 0010010101000010011)
(P, 00100101010000101)
(inquiry', 001001010100001100)
(superlatively, 001001010100001101)
(manufactures, 0010010101000011100)
(flavoring, 0010010101000011101)
(discovers, 001001010100001111)
('only, 0010010101000100000)
(photographed, 0010010101000100001)
(award, 001001010100010001)
(sleeved, 001001010100010010)
(spineless, 0010010101000100110)
(dishrag, 0010010101000100111)
(city's, 001001010100010100)
(ownerless, 0010010101000101010)
(Electric, 0010010101000101011)
(beneath, 001001010100010110)
(mastered, 001001010100010111)
(High, 00100101010001100)
(room's, 00100101010001101)
(sucker, 0010010101000111)
(enveloping, 001001010100100000)
(hinged, 0010010101001000010)
(birthday, 0010010101001000011)
(shifts, 00100101010010001)
(butts, 001001010100100100)
(splintered, 001001010100100101)
(hammer, 001001010100100110)
(fashionably, 0010010101001001110)
(corsage, 0010010101001001111)
(predecessor, 001001010100101000)
(tender, 0010010101001010010)
(estimation, 0010010101001010011)
(shopping, 00100101010010101)
(sensational, 001001010100101100)
(Contrary, 001001010100101101)
(clumsily, 0010010101001011100)
(fur's, 0010010101001011101)
(sped, 001001010100101111)
(Holloway's, 001001010100110000)
(progressively, 001001010100110001)
(chased, 001001010100110010)
(airs, 001001010100110011)
(sources, 00100101010011010)
(watchful, 00100101010011011)
(slowing, 00100101010011100)
(rhinestone, 001001010100111010)
(dispenses, 0010010101001110110)
(stammering, 0010010101001110111)
(kneeling, 00100101010011110)
(spurted, 001001010100111110)
(Thus, 001001010100111111)
(cracking, 001001010101000)
(unstrained, 001001010101001000)
(ruby, 001001010101001001)
(extravagant, 00100101010100101)
(Moments, 001001010101001100)
(barons, 001001010101001101)
(Couldn't, 00100101010100111)
(fix, 001001010101010)
(superseding, 001001010101011000)
(rounded, 0010010101010110010)
(unspecific, 0010010101010110011)
(unveiling, 0010010101010110100)
(epoch, 0010010101010110101)
(consumers', 0010010101010110110)
(Faulkton, 0010010101010110111)
(brassiere, 001001010101011100)
(aching, 001001010101011101)
(chuckles, 0010010101010111100)
(tormentor, 0010010101010111101)
(windfall, 0010010101010111110)
(shrewdly, 0010010101010111111)
(lighthouses, 0010010101011000000)
(Listed, 0010010101011000001)
(carton, 001001010101100001)
(physicists, 00100101010110001)
(Lights, 001001010101100100)
(laboriously, 0010010101011001010)
(extracting, 0010010101011001011)
(sheep, 001001010101100110)
(discern, 001001010101100111)
(Pregnancy, 0010010101011010000)
(slipper, 0010010101011010001)
(lenses, 001001010101101001)
(Southern's, 0010010101011010100)
(sabotaging, 0010010101011010101)
(unplanted, 0010010101011010110)
(accumulate, 0010010101011010111)
(pretended, 00100101010110110)
(swarms, 0010010101011011100)
(wring, 0010010101011011101)
(ram, 0010010101011011110)
(graft, 0010010101011011111)
(regular, 00100101010111000)
(fulfills, 0010010101011100100)
(infinity, 0010010101011100101)
(expropriates, 0010010101011100110)
(plunders, 0010010101011100111)
(weakling, 0010010101011101000)
(nonprofit, 0010010101011101001)
(smug, 0010010101011101010)
(resplendent, 0010010101011101011)
(creativeness, 0010010101011101100)
(Toward, 0010010101011101101)
(impeccable, 0010010101011101110)
(sweaters, 0010010101011101111)
(widely, 0010010101011110000)
(provincial, 0010010101011110001)
(miracles, 001001010101111001)
(antisocial, 0010010101011110100)
(adolescents, 0010010101011110101)
(sociological, 001001010101111011)
(pace, 00100101010111110)
(Taggarts, 00100101010111111)
(circus, 0010010101100000000)
(viewing, 0010010101100000001)
(clammy, 001001010110000001)
(hooligans, 0010010101100000100)
(gibberish, 0010010101100000101)
(debatable, 0010010101100000110)
(recurring, 0010010101100000111)
(brakeman, 0010010101100001)
(Gwen, 0010010101100010)
(Patents, 0010010101100011000)
(Copyrights, 0010010101100011001)
(preacher, 001001010110001101)
(Heroes, 0010010101100011100)
(Running, 0010010101100011101)
(stacking, 0010010101100011110)
(Stinging, 0010010101100011111)
(tendency, 00100101011001000)
(friendless, 0010010101100100100)
(stalk, 0010010101100100101)
(Pleas, 0010010101100100110)
(tractable, 0010010101100100111)
(madam, 001001010110010100)
(Owed, 0010010101100101010)
(flipping, 0010010101100101011)
(superstitions, 001001010110010110)
(risked, 001001010110010111)
(permits, 001001010110011)
(clothes, 0010010101101)
(concede, 0010010101110000)
(published, 0010010101110001)
(Norwegian, 0010010101110010000)
(tapping, 0010010101110010001)
('special, 0010010101110010010)
(assignment', 0010010101110010011)
(railroad's, 00100101011100101)
(screw, 0010010101110011000)
(roadhouse, 0010010101110011001)
(Speak, 0010010101110011010)
(Hm, 0010010101110011011)
(bruised, 001001010111001110)
(Truth, 001001010111001111)
(fertilizer, 0010010101110100000)
(streamer, 0010010101110100001)
(cleaner, 001001010111010001)
(Split, 001001010111010010)
(eyeballs, 001001010111010011)
(dedicating, 001001010111010100)
(fledglings, 0010010101110101010)
(halos, 0010010101110101011)
(infamous, 001001010111010110)
(arches, 001001010111010111)
(boxcar, 001001010111011000)
(clearest, 001001010111011001)
(articulate, 0010010101110110100)
(propulsion, 0010010101110110101)
(Acting, 0010010101110110110)
(commute, 0010010101110110111)
(striking, 001001010111011100)
(hoot, 0010010101110111010)
(disfiguring, 0010010101110111011)
(qualified, 00100101011101111)
(:, 001001010111100)
(gloved, 00100101011110100)
(stems, 001001010111101010)
(ingots, 0010010101111010110)
(Drive, 0010010101111010111)
(rejection, 00100101011110110)
(luxuriously, 0010010101111011100)
(decorated, 0010010101111011101)
(vigil, 001001010111101111)
(robs, 00100101011111000)
(deepened, 001001010111110010)
(misinterpreted, 0010010101111100110)
(cadet, 0010010101111100111)
(bankers, 00100101011111010)
(disapproval, 001001010111110110)
(parody, 0010010101111101110)
(scarf, 0010010101111101111)
(graduate, 001001010111111000)
(translucent, 001001010111111001)
(inasmuch, 00100101011111101)
(rotting, 0010010101111111)
(unbecoming, 001001011000000000)
(concretely, 0010010110000000010)
(plentiful, 0010010110000000011)
(castaway, 0010010110000000100)
(Crashed, 0010010110000000101)
(Ma's, 001001011000000011)
(pausing, 0010010110000001000)
(accessories, 0010010110000001001)
(damaged, 001001011000000101)
(derrick, 0010010110000001100)
(inaudibly, 0010010110000001101)
(steeply, 0010010110000001110)
(duplication, 0010010110000001111)
(promotion, 001001011000001000)
(impressive, 001001011000001001)
(crowbars, 0010010110000010100)
(Truss, 0010010110000010101)
(transfuse, 001001011000001011)
(stark, 0010010110000011000)
(deafening, 0010010110000011001)
(weathering, 0010010110000011010)
(sponge, 0010010110000011011)
(triumphal, 0010010110000011100)
(saluting, 0010010110000011101)
(appease, 0010010110000011110)
(binding, 0010010110000011111)
(indifferent, 00100101100001)
(ascribe, 001001011000100000)
(calculable, 0010010110001000010)
(unvenal, 0010010110001000011)
(lilac, 0010010110001000100)
(Happy, 0010010110001000101)
(Realizing, 0010010110001000110)
(fairness, 0010010110001000111)
(vulgar, 0010010110001001)
(unbelievable, 001001011000101000)
(unscramble, 0010010110001010010)
(ageless, 0010010110001010011)
(gust, 00100101100010101)
(tending, 0010010110001011000)
(uncoordinated, 0010010110001011001)
(carcasses, 0010010110001011010)
(outmaneuvered, 0010010110001011011)
(successor, 00100101100010111)
(ride, 001001011000110)
(restricted, 00100101100011100)
(exceedingly, 001001011000111010)
(curtains, 001001011000111011)
(privately, 0010010110001111000)
(unflatteringly, 0010010110001111001)
(unattended, 0010010110001111010)
(lighten, 0010010110001111011)
(dispersed, 0010010110001111100)
(defile, 0010010110001111101)
(precluded, 0010010110001111110)
(emphasized, 0010010110001111111)
(experimental, 0010010110010000)
(Turning, 00100101100100010)
(plumber's, 0010010110010001100)
(waddled, 0010010110010001101)
(Begin, 0010010110010001110)
(wearers', 0010010110010001111)
(oncoming, 0010010110010010000)
(lather, 0010010110010010001)
(senility, 0010010110010010010)
(slyly, 0010010110010010011)
(cage, 00100101100100101)
(sprang, 0010010110010011)
(inches, 00100101100101000)
(communal, 001001011001010010)
(declined, 0010010110010100110)
(blurs, 0010010110010100111)
(plant's, 001001011001010100)
(washbowl, 001001011001010101)
(bolt, 00100101100101011)
(contest, 001001011001011)
(shot, 0010010110011)
(Limestone, 0010010110100000000)
(cosmetics, 0010010110100000001)
(giggled, 001001011010000001)
(emblem, 00100101101000001)
(ornament, 0010010110100001)
(Save, 0010010110100010)
(rarest, 001001011010001100)
(undesirable, 001001011010001101)
(supplied, 00100101101000111)
(secretly, 00100101101001000)
(soften, 001001011010010010)
(mineralogy, 001001011010010011)
(Above, 0010010110100101)
(privilege, 001001011010011)
(describes, 0010010110101000000)
(Destruction, 0010010110101000001)
(mug, 0010010110101000010)
(drowsing, 0010010110101000011)
(Des, 0010010110101000100)
(slices, 0010010110101000101)
(granaries, 001001011010100011)
(tensile, 001001011010100100)
(recalcitrants, 0010010110101001010)
(smoother, 0010010110101001011)
(ritual, 001001011010100110)
(distrust, 0010010110101001110)
(widest, 0010010110101001111)
(offices, 001001011010101)
(THEIR, 001001011010110000)
(Morse, 0010010110101100010)
(dashes, 0010010110101100011)
(sequence, 00100101101011001)
(assistant's, 0010010110101101000)
(handsomely, 0010010110101101001)
(foreigner, 0010010110101101010)
(Learned, 0010010110101101011)
(momentary, 00100101101011011)
(cream, 0010010110101110)
(creases, 001001011010111100)
(Hanging, 001001011010111101)
(slides, 0010010110101111100)
(stubble, 0010010110101111101)
(Sauce, 0010010110101111110)
(Bearnaise, 0010010110101111111)
(getting, 0010010110110)
(exceptional, 001001011011100000)
(relinquishing, 0010010110111000010)
(rescued, 0010010110111000011)
(suppositions, 0010010110111000100)
(name's, 0010010110111000101)
(clenching, 0010010110111000110)
(Celebrations, 0010010110111000111)
(unto, 0010010110111001000)
('Ladies, 0010010110111001001)
(Willie, 0010010110111001010)
(glints, 0010010110111001011)
(pry, 0010010110111001100)
(dimness, 0010010110111001101)
(aloofness, 0010010110111001110)
(Fix, 0010010110111001111)
(whispers, 0010010110111010)
(stockbroker, 001001011011101100)
(splitting, 001001011011101101)
(stranglehold, 00100101101110111)
(faiths, 0010010110111100000)
(airy, 0010010110111100001)
(stenciled, 0010010110111100010)
(foyer, 0010010110111100011)
(remote, 001001011011110010)
(lash, 001001011011110011)
(Orano, 0010010110111101000)
(inclination, 0010010110111101001)
(earthly, 0010010110111101010)
(unpleasant, 0010010110111101011)
(whips, 0010010110111101100)
(swells, 0010010110111101101)
(insulted, 001001011011110111)
